year,helping_others,interesting_work,social_usefulness
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,neither,important,neither
2006,important,important,important
2006,neither,important,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,neither,important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,important,important,important
2006,very_important,very_important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,important,very_important
2006,important,very_important,important
2006,important,important,important
2006,neither,neither,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,neither,important
2006,very_important,important,very_important
2006,neither,neither,neither
2006,not_important,neither,important
2006,very_important,very_important,important
2006,not_important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,important,very_important
2006,important,very_important,important
2006,important,important,important
2006,important,important,important
2006,important,very_important,important
2006,important,very_important,important
2006,important,neither,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,neither,neither,important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,important,very_important,not_important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,not_important,important,neither
2006,important,very_important,important
2006,very_important,important,very_important
2006,not_important,important,neither
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,neither,important,important
2006,important,important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,neither,very_important,neither
2006,not_important,not_important,not_important
2006,important,important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,not_important,important,important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,not_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,important,very_important
2006,neither,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,neither,important,important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,very_important,neither,very_important
2006,not_important,neither,important
2006,very_important,very_important,very_important
2006,not_important,very_important,very_important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,important,very_important
2006,very_important,very_important,neither
2006,neither,neither,neither
2006,not_important,neither,not_important
2006,neither,very_important,neither
2006,important,very_important,neither
2006,very_important,neither,very_important
2006,important,very_important,neither
2006,very_important,very_important,very_important
2006,important,important,important
2006,neither,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,neither,important,neither
2006,neither,important,neither
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,not_important_at_all
2006,important,important,important
2006,very_important,important,very_important
2006,neither,very_important,neither
2006,important,important,not_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,important
2006,very_important,important,not_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,neither,important,neither
2006,important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,important
2006,very_important,very_important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,not_important,important,important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,neither,neither,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,important,neither,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,important,important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,not_important,important,not_important
2006,important,important,important
2006,important,important,important
2006,important,important,not_important
2006,important,very_important,important
2006,very_important,very_important,important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,very_important,important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,neither,important,neither
2006,very_important,very_important,important
2006,important,important,important
2006,neither,very_important,important
2006,important,important,important
2006,important,important,very_important
2006,important,important,very_important
2006,important,very_important,important
2006,very_important,important,not_important_at_all
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,important,important
2006,very_important,very_important,important
2006,very_important,very_important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,neither,important,neither
2006,very_important,important,important
2006,neither,neither,not_important
2006,important,important,important
2006,neither,neither,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,not_important,important
2006,important,important,important
2006,important,very_important,important
2006,important,very_important,very_important
2006,very_important,neither,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,neither,very_important,neither
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,neither,very_important,important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,neither,very_important,important
2006,neither,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,neither,important,important
2006,important,important,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,very_important,important,not_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,important
2006,important,very_important,important
2006,important,important,important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,important,very_important,important
2006,very_important,very_important,important
2006,important,important,important
2006,very_important,important,important
2006,important,neither,important
2006,very_important,important,very_important
2006,important,neither,important
2006,important,very_important,very_important
2006,important,important,important
2006,very_important,not_important,very_important
2006,important,very_important,important
2006,very_important,important,not_important
2006,very_important,very_important,very_important
2006,important,neither,important
2006,important,important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,very_important,very_important
2006,important,important,neither
2006,important,important,important
2006,important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,neither,important,neither
2006,neither,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,very_important,very_important
2006,neither,neither,important
2006,important,important,important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,important,very_important
2006,not_important,neither,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,very_important
2006,very_important,very_important,important
2006,neither,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,important,important
2006,important,important,very_important
2006,very_important,important,very_important
2006,very_important,important,very_important
2006,important,important,neither
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,neither,important,important
2006,neither,important,important
2006,neither,important,important
2006,neither,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,important,very_important,important
2006,important,very_important,very_important
2006,important,very_important,neither
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,important
2006,important,neither,neither
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,important
2006,important,important,important
2006,neither,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,neither,important,important
2006,very_important,neither,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,not_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,not_important,not_important
2006,important,very_important,important
2006,important,important,important
2006,very_important,important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,not_important,important,not_important
2006,important,important,important
2006,important,very_important,neither
2006,important,important,important
2006,important,important,very_important
2006,important,important,important
2006,important,not_important,important
2006,important,very_important,not_important
2006,very_important,very_important,neither
2006,very_important,very_important,important
2006,very_important,very_important,important
2006,important,important,important
2006,important,important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,neither,important
2006,very_important,important,important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,not_important_at_all,not_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,important,very_important
2006,neither,very_important,neither
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,important,very_important
2006,important,neither,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,important,important
2006,very_important,not_important_at_all,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,neither,neither,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,neither,important,neither
2006,important,important,neither
2006,important,important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,neither,important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,very_important,very_important,important
2006,neither,very_important,neither
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,neither,very_important,neither
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,important,important,important
2006,very_important,very_important,very_important
2006,neither,not_important,not_important_at_all
2006,neither,very_important,neither
2006,important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,neither,very_important,important
2006,not_important_at_all,very_important,not_important_at_all
2006,important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,very_important
2006,important,very_important,neither
2006,important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,neither,very_important,neither
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,neither
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,important,very_important
2006,important,very_important,very_important
2006,important,important,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,neither
2006,very_important,very_important,very_important
2006,important,important,important
2006,neither,not_important,neither
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,very_important
2006,neither,neither,neither
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,important,important,important
2006,important,very_important,neither
2006,important,important,important
2006,important,very_important,important
2006,important,very_important,very_important
2006,important,very_important,neither
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,important,very_important
2006,important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,neither,important,very_important
2006,important,very_important,very_important
2006,neither,important,important
2006,very_important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,important,very_important,neither
2006,important,important,important
2006,very_important,important,very_important
2006,very_important,important,very_important
2006,not_important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,important
2006,important,important,important
2006,important,very_important,important
2006,neither,very_important,not_important_at_all
2006,important,important,important
2006,important,very_important,important
2006,important,very_important,important
2006,important,important,very_important
2006,not_important,not_important,not_important
2006,important,important,very_important
2006,neither,neither,neither
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,important,neither,important
2006,important,important,neither
2006,important,very_important,important
2006,very_important,important,neither
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,important,important
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,neither,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,neither,important
2006,very_important,important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,neither,important
2006,important,important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,important,very_important,important
2006,neither,very_important,very_important
2006,very_important,very_important,very_important
2006,important,neither,important
2006,important,very_important,important
2006,very_important,very_important,important
2006,important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,important
2006,very_important,very_important,important
2006,neither,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,important,neither,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,neither
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,very_important
2006,neither,neither,important
2006,very_important,very_important,important
2006,important,very_important,important
2006,very_important,important,important
2006,neither,important,important
2006,very_important,important,very_important
2006,very_important,very_important,important
2006,very_important,very_important,important
2006,important,important,important
2006,important,very_important,very_important
2006,not_important,very_important,important
2006,neither,important,neither
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,very_important,important,important
2006,very_important,important,important
2006,important,important,important
2006,very_important,important,very_important
2006,important,important,neither
2006,important,important,important
2006,neither,very_important,neither
2006,neither,important,very_important
2006,very_important,not_important,important
2006,not_important_at_all,not_important_at_all,not_important_at_all
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,very_important
2006,neither,important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,neither
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,neither,important,important
2006,important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,important,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,neither,very_important,very_important
2006,important,very_important,important
2006,important,important,important
2006,not_important,very_important,neither
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,neither,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,neither,very_important,not_important
2006,not_important,very_important,not_important
2006,very_important,important,important
2006,neither,important,neither
2006,very_important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,important,important
2006,very_important,very_important,important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,important,important
2006,very_important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,neither,very_important,neither
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,neither
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,neither,important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,neither,very_important,important
2006,very_important,important,very_important
2006,important,important,important
2006,very_important,important,important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,neither,very_important,important
2006,very_important,important,very_important
2006,important,very_important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,important,very_important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,neither,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,neither,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,not_important,very_important,not_important
2006,very_important,very_important,important
2006,important,very_important,important
2006,neither,important,important
2006,important,important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,neither,important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,not_important,neither,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,neither,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,neither,neither
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,neither
2006,very_important,important,very_important
2006,very_important,very_important,neither
2006,important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,very_important,important,important
2006,important,important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,important,important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,important,very_important,important
2006,important,neither,important
2006,important,important,important
2006,very_important,important,very_important
2006,important,very_important,very_important
2006,important,neither,neither
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,important,very_important,important
2006,important,very_important,important
2006,very_important,important,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,neither,important,important
2006,important,very_important,important
2006,important,important,important
2006,important,important,important
2006,very_important,important,very_important
2006,very_important,important,important
2006,important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,neither,very_important,important
2006,very_important,important,very_important
2006,important,important,neither
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,neither,neither,neither
2006,neither,important,important
2006,very_important,very_important,very_important
2006,important,important,neither
2006,important,neither,important
2006,important,important,important
2006,important,important,important
2006,important,important,important
2006,important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,important,important
2006,very_important,important,very_important
2006,important,important,very_important
2006,neither,very_important,important
2006,important,very_important,important
2006,important,important,neither
2006,important,important,important
2006,important,important,important
2006,important,very_important,important
2006,neither,important,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,not_important_at_all,not_important,not_important_at_all
2006,important,important,important
2006,very_important,very_important,neither
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,not_important_at_all,very_important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,neither,very_important,important
2006,important,very_important,important
2006,important,important,important
2006,very_important,important,very_important
2006,very_important,important,not_important
2006,important,important,important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,important,important,very_important
2006,important,very_important,important
2006,very_important,important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,not_important,very_important,not_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,important,very_important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,important,important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,very_important,important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,important,neither,neither
2006,neither,very_important,neither
2006,very_important,important,very_important
2006,important,very_important,very_important
2006,neither,important,neither
2006,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,important
2006,neither,very_important,neither
2006,important,important,important
2006,very_important,very_important,very_important
2006,very_important,important,important
2006,important,very_important,important
2006,neither,important,neither
